entity1,entity2
CALR,RPS8
EIF5B,RPL13
CALR,SUPT16H
CALR,RPL13
CALR,RPS6
CALR,SLC25A4
EIF5B,RPS6
EIF5B,SLC25A4
CCDC22,COMMD2
SIAE,SLIT2
SARM1,TAB1
POLR3K,POLR3E
SARM1,RNF113A
RSBN1L,ZNF771
HNRNPA2B1,HNRNPR
RSBN1L,IMP3
POLR3H,POLR3E
RSBN1L,TOE1
RRP8,ZNF771
RRP8,IMP3
RRP8,TOE1
MRPS22,ZNF771
MRPS22,DDX31
MRPS22,IMP3
MRPS22,RBMX2
MRPS22,TOE1
MED28,MED13
SIAE,GALNT18
PWWP2A,FAM111B
IDE,THOP1
MED28,MED23
MED23,MED13
MED23,MED28
MED23,MED22
MED22,MED13
MED28,MED22
MED22,MED23
MED13,MED22
MED22,MED28
MED13,MED23
MED13,MED28
RPL13,CCDC124
RPL13,RPS8
CCDC124,RPS6
RPL13,SLC25A4
SLC25A4,RPL13
SLC25A4,CCDC124
RPS8,RPL13
SLC25A4,RPS8
CCDC124,RPL13
RPS6,RPL13
RPS6,CCDC124
RPS6,RPS8
RPS8,CCDC124
RPS8,SLC25A4
RPS6,SLC25A4
CCDC124,RPS8
CCDC124,SLC25A4
FBLN5,FBN1
PSMA7,PSMA2
CAMKK2,MAPKAPK2
MKNK1,CAMKK2
MAPKAPK2,CAMKK2
CAMKK2,MKNK1
RBMX2,DDX31
MAPKAPK2,MKNK1
RBMX2,CCDC124
DDX31,CCDC124
TOE1,CCDC124
DDX31,RBMX2
TOE1,RBMX2
IMP3,DDX31
IMP3,CCDC124
CCDC124,IMP3
CCDC124,TOE1
CCDC124,RBMX2
TOE1,DDX31
IMP3,RBMX2
CCDC124,ZNF771
CCDC124,DDX31
ZNF771,DDX31
MRPL15,MTERF3
RBM22,SYF2
ZNF771,CCDC124
ZNF771,RBMX2
PPP2R2B,IER5
MTERF3,MRPL15
GET4,BAG6
BAG6,GET4
MKNK1,MAPKAPK2
ACTL6B,BCL7A
FBN1,FBLN5
ACTL6B,TBL1X
TBL1X,BCL7A
BCL7A,ACTL6B
BCL7A,TBL1X
TBL1X,ACTL6B
RBM22,NTPCR
NTPCR,SYF2
SYF2,NTPCR
NTPCR,RBM22
RAB3A,SYN1
SYF2,RBM22
SYN1,RAB3A
TCIRG1,ATP6AP2
ATP6AP2,TCIRG1
TNRC6C,GGA1
GGA1,TNRC6C
POTEE,PMM1
PMM1,POTEE
GOSR1,NAPG
NAPG,GOSR1
IER5,PPP2R2B
EIF3L,EIF3I
EIF3I,EIF3L
C11orf49,LRRC49
LRRC49,C11orf49
MCAT,MTERF3
TTC30B,TTC30A
TTC30A,TTC30B
RPL13,RPS6
SLC25A4,SUPT16H
SLC25A4,RPS6
SUPT16H,RPL13
SUPT16H,RPS6
RPS8,SUPT16H
RPS8,RPS6
RPL13,SUPT16H
SUPT16H,SLC25A4
RPS6,SUPT16H
SUPT16H,RPS8
GALNT18,SLIT2
TAB1,RNF113A
RNF113A,TAB1
SLIT2,GALNT18
RAB33B,RAB3A
RAB3A,RAB33B
PSMA2,PSMA7
POLR3E,CRCP
CRCP,POLR3E
ZRANB2,PIP4K2C
PIP4K2C,ZRANB2
DDX31,ZNF771
RBMX2,ZNF771
DDX31,IMP3
DDX31,TOE1
RBMX2,IMP3
RBMX2,TOE1
TOE1,ZNF771
TOE1,IMP3
ZNF771,TOE1
IMP3,ZNF771
IMP3,TOE1
ZNF771,IMP3
MTERF3,MCAT
MED24,MED28
MED24,MED13
MED24,MED22
MED24,MED23
MED14,MED23
MED14,MED28
MED19,MED13
MED14,MED13
MED19,MED22
MED14,MED22
MED19,MED23
MED19,MED28
MED26,MED22
MED26,MED13
MED26,MED23
MED26,MED28
CALCOCO2,LGALS8
DUS3L,PTH1R
NPM1,CCDC124
GLRX3,TPRKB
NPM1,RPL13
NPM1,RPS6
RPL24,RPL13
RPL24,CCDC124
RPL24,RPS8
NPM1,RPS8
RPL24,SLC25A4
NPM1,SLC25A4
NOP10,RPL13
NOP10,CCDC124
NOP10,RPS8
TPR,SF3B3
NOP10,SLC25A4
RBM24,RBM38
SNW1,SF3B3
S100A10,ANXA13
ARFGAP2,ARFGAP1
CCDC88A,KAT7
ACTL8,PCGF1
UQCRC2,SLC25A4
C7orf50,DDX31
MYO1B,MYLK
CALM2,MYLK
HSPBAP1,MAGEB6
C7orf50,CCDC124
CCDC137,RBMX2
C7orf50,RBMX2
CCDC137,DDX31
CCDC137,CCDC124
LYAR,DDX31
FARS2,DDX31
FARS2,CCDC124
LYAR,CCDC124
FARS2,RBMX2
LYAR,RBMX2
GNL3,DDX31
GNL3,CCDC124
MYEF2,DDX31
GNL3,RBMX2
MYEF2,CCDC124
MRPL48,MTERF3
MRPL13,MRPL15
MRPL38,MTERF3
MRPL13,MTERF3
MRPL48,MRPL15
SNW1,SYF2
UBE2M,ACP1
SMARCC2,ACTL6B
SMARCC2,BCL7A
BICRA,ACTL6B
SMARCC2,TBL1X
BICRA,TBL1X
SMARCD2,BCL7A
BICRA,BCL7A
SMARCD2,ACTL6B
SNW1,RBM22
SMARCD2,TBL1X
RBCK1,HECW1
SNW1,NTPCR
KLK7,CPA4
XRN1,RBM22
MRPL38,MRPL15
BOD1L2,BOD1
SMG6,C2orf68
MRPS16,MRPS18C
LCN2,ANXA1
CWC27,HNRNPR
MRPS9,MRPS18C
TPP2,HSPG2
HSBP1,TTC30B
C19orf25,GCN1
TINAGL1,HSPG2
STX16,GOSR1
STX16,NAPG
THBS3,PDE7A
EIF3J,EIF3L
GINS2,CLSPN
FOXP1,RABEP1
ADCYAP1,PCSK1N
PPP2R5C,SERTAD4
EIF3J,EIF3I
ERAL1,MRPS18C
NOP10,SUPT16H
RPL24,SUPT16H
RPL24,RPS6
UBA3,PDCL3
SETD3,RNASEH2A
NOP10,RPS6
BCAS4,SRCIN1
C7orf50,ZNF771
PSME1,PSMA2
PSME1,PSMA7
C7orf50,IMP3
C7orf50,TOE1
CCDC137,IMP3
CCDC137,ZNF771
CCDC137,TOE1
DDX18,RBMX2
LYAR,ZNF771
DDX18,ZNF771
DDX18,DDX31
DDX18,IMP3
DDX18,TOE1
FARS2,ZNF771
FARS2,IMP3
FARS2,TOE1
NOP56,RBMX2
LYAR,IMP3
NOP56,ZNF771
NOP56,DDX31
LYAR,TOE1
NOP56,IMP3
GNL3,TOE1
NOP56,TOE1
GNL3,ZNF771
GNL3,IMP3
MYEF2,RBMX2
MYEF2,ZNF771
MYEF2,TOE1
MYEF2,IMP3
RALY,MTERF3
RALY,MCAT
LILRB1,LILRA1
CACNA2D2,GALNT18
MUS81,LARP4B
CDK19,MED13
NPM1,LARP4B
TIMM44,HSPA9
CDK19,MED28
CDK19,MED22
CDK19,MED23
USP10,RPL13
GSK3A,AXIN1
PPP1R13L,CSRNP1
USP10,CCDC124
USP10,RPS8
USP10,SLC25A4
USP10,RPS6
RPS16,RPL13
RPL31,RPL13
RPS16,CCDC124
RPS16,RPS8
RPS16,SLC25A4
RPL31,CCDC124
IFRD2,RPL13
IFRD2,CCDC124
IFRD2,RPS6
IFRD2,RPS8
RPL31,RPS8
IFRD2,SLC25A4
RPL31,SLC25A4
LTBP1,FBN1
LTBP1,FBLN5
RANBP2,SF3B3
XPO6,GCN1
GNB1,GNG10
PIP4K2A,PIP4K2C
ZNF609,PCGF1
NRBP2,WNK2
SPTBN1,MYLK
ARPC4,MYLK
UCP2,GPR18
MYO5B,MYLK
RRP9,DDX31
RRP9,RBMX2
NOP16,DDX31
RRP9,CCDC124
NOP16,CCDC124
ZNF768,RBMX2
NOP16,RBMX2
ZNF768,DDX31
ZNF768,CCDC124
NGDN,DDX31
NGDN,CCDC124
MRPL23,MRPL15
NGDN,RBMX2
MRPL23,MTERF3
SLC25A10,MTERF3
DOCK8,LRCH2
DHX8,SYF2
DHX8,RBM22
EFHD2,LRCH2
BRD7,ACTL6B
BRD7,BCL7A
BRD7,TBL1X
SMARCA4,TBL1X
PRPF31,SF3B3
SF3A3,SF3B3
SMARCA4,BCL7A
SMARCA4,ACTL6B
CNTN1,SYN1
USB1,NTPCR
USB1,RBM22
SLC25A10,MRPL15
SLC4A1AP,PRKRIP1
USB1,SYF2
S100A9,ANXA1
SKAP1,SKAP2
SPTBN1,SF3B3
CHCHD4,TOR1AIP1
HGH1,PDCL3
PPL,ANXA1
SPCS3,SPCS1
NICN1,LRRC49
XYLT1,ADH1B
NICN1,C11orf49
DNAJB12,MKNK1
PES1,SUPT16H
ZBTB2,MTA2
TIMM44,TNRC6C
AKAP10,GAB1
PIK3R2,WDR6
PES1,RPS8
PES1,SLC25A4
RPS16,SUPT16H
RPS16,RPS6
RPL31,SUPT16H
PES1,RPL13
RPL31,RPS6
PES1,RPS6
DNAJC19,PDCL3
COMMD10,COMMD2
FUT11,GALNT18
FUT11,SLIT2
PLTP,GALNT18
PLTP,SLIT2
GUSB,GALNT18
GUSB,SLIT2
DTL,TAB1
DTL,RNF113A
PPWD1,HNRNPR
PSMB9,PSMA2
PSMB9,PSMA7
PIP4K2A,ZRANB2
ZNF768,ZNF771
ZNF768,IMP3
PES1,IMP3
ZNF768,TOE1
PES1,RBMX2
PES1,ZNF771
PES1,TOE1
PES1,DDX31
UTP14A,RBMX2
UTP14A,DDX31
UTP14A,IMP3
UTP14A,ZNF771
UTP14A,TOE1
NOP16,IMP3
RRP9,ZNF771
RRP9,IMP3
RRP9,TOE1
NOP16,ZNF771
NOP16,TOE1
NGDN,IMP3
NGDN,ZNF771
NGDN,TOE1
NOP2,RBMX2
C1orf159,LGALS8
NOP2,ZNF771
NOP2,DDX31
NOP2,IMP3
NOP2,TOE1
TBC1D9,MYO7A
RBM39,TRIM28
LDLRAD4,HECW1
ALB,TF
SERPINA1,TF
MBTPS1,GALNT18
SCD5,SLC25A23
CENPP,CENPQ
CNTN1,RAB3A
MED11,MED13
MED11,MED28
LYPLA2,CKMT2
MED11,MED22
MED11,MED23
RASSF7,TP53BP2
PPP1R37,CSRNP1
RPS19,RPL13
RPL28,RPL13
RPS19,CCDC124
RPS19,RPS8
RPS19,SLC25A4
RPL28,CCDC124
NAP1L1,RPL13
NAP1L1,CCDC124
RPL28,RPS8
EEF1G,RPL13
RPL28,SLC25A4
EEF1G,CCDC124
EEF1G,RPS6
NOL6,CCDC124
EEF1G,RPS8
NOL6,RPS6
EEF1G,SLC25A4
NOL6,RPL13
NOL6,RPS8
RPL35,RPL13
NOL6,SLC25A4
RPL35,CCDC124
RPL35,RPS8
RPL12,SLC25A4
RPL35,SLC25A4
RPL12,RPL13
RPL12,CCDC124
RPS3,RPL13
RPL12,RPS8
RPS3,RPS8
RPS3,CCDC124
RPS3,SLC25A4
UCHL5,INO80
PPP1R37,HOMEZ
GNAI2,GNG10
VWA5B2,RAB3A
LAGE3,TPRKB
ALDOA,CHEK2
SNRPA1,PRKRIP1
OSGEP,TPRKB
ING5,KAT7
DHX40,PCGF1
ARHGAP21,MYLK
STUB1,UBE4B
ANKRD17,MAGEB6
KIF22,MAPKAPK2
KIF22,CAMKK2
KIF22,MKNK1
FOCAD,ZNF771
ZSCAN25,DDX31
ZSCAN25,CCDC124
FOCAD,DDX31
ZSCAN25,RBMX2
FOCAD,IMP3
FOCAD,TOE1
FOCAD,RBMX2
FOCAD,CCDC124
SRP68,DDX31
SRP68,CCDC124
SRP68,RBMX2
NOL6,IMP3
NOL6,ZNF771
NOL6,DDX31
MRPL52,MTERF3
NOL6,TOE1
CDC40,SYF2
NOL6,RBMX2
ACTL6A,BCL7A
ACTR5,INO80
ACTL6A,ACTL6B
ACTL6A,TBL1X
PRPF8,SF3B3
CDC40,NTPCR
SNRPA1,SF3B3
CDC40,RBM22
DCLK1,RAB3A
DCLK1,SYN1
ANK2,RAB3A
STXBP1,RAB3A
ANK2,SYN1
STXBP1,SYN1
GPM6A,RAB3A
GPM6A,SYN1
PRPF8,RBM22
MRPL52,MRPL15
GSTO1,GPI
ATP6AP1,ATP6AP2
SIN3A,SUDS3
ATP6AP1,TCIRG1
EXOSC7,C1D
FKBP2,FKBP1A
VAMP3,GOSR1
VAMP3,NAPG
EXOSC2,C1D
RRAGB,LGALS8
ARFGAP3,ARFGAP1
DIP2A,WDR6
ANKRD11,TBL1X
HEY2,HEY1
NDUFA6,NDUFB11
EEF1G,SUPT16H
NAP1L1,RPS8
NDUFA5,NDUFB11
NAP1L1,SUPT16H
RPL28,RPS6
NAP1L1,RPS6
NAP1L1,SLC25A4
RPL28,SUPT16H
RPS19,SUPT16H
RPS19,RPS6
RPL12,SUPT16H
RPS3,SUPT16H
RPS3,RPS6
VWA5B2,RAB33B
RPL12,RPS6
RPL35,SUPT16H
RPL35,RPS6
BBS9,LRRC59
VSIG8,PADI3
DUSP14,PADI3
PIP4K2B,ZRANB2
SRP68,IMP3
ZSCAN25,ZNF771
ZSCAN25,IMP3
ZSCAN25,TOE1
SRP68,ZNF771
SRP68,TOE1
PIP4K2B,PIP4K2C
DNAJC11,RMDN3
ZNF408,FAM111B
ZFYVE9,CSRNP1
CELSR3,IDH3G
ZNF7,ZNF696
DCAF7,PCGF1
SUGCT,SKAP2
ZFYVE16,CSRNP1
MTHFD1,RPL13
MTHFD1,SLC25A4
MTHFD1,CCDC124
MTHFD1,RPS8
FBL,RPL13
FBL,CCDC124
FBL,RPS8
FBL,SLC25A4
FBL,RPS6
RPS17,RPL13
RPL14,RPL13
RPS17,CCDC124
RPS17,RPS6
RPS17,RPS8
RPS17,SLC25A4
RPL14,CCDC124
RPL14,SLC25A4
RPL14,RPS8
RAP1GAP,GNG10
CWC22,ZRANB2
DDOST,STT3B
TRAPPC2L,TRAPPC5
SYTL4,RAB3A
MEF2D,CAMKK2
SIPA1,MYLK
HOXA10,MAPKAPK2
HOXA10,CAMKK2
HOXA10,MKNK1
MEF2D,MAPKAPK2
ZNF22,DDX31
ZNF22,CCDC124
ZNF22,RBMX2
RPS17,ZNF771
RPS17,DDX31
MEF2D,MKNK1
RPS17,IMP3
RPS17,TOE1
AVEN,CCDC124
RPS17,RBMX2
AVEN,ZNF771
AVEN,DDX31
AVEN,IMP3
AVEN,TOE1
AVEN,RBMX2
UBL4A,BAG6
PHF10,ACTL6B
UBL4A,GET4
PHF10,TBL1X
PHF10,BCL7A
SMARCB1,BCL7A
SMARCB1,TBL1X
SMARCB1,ACTL6B
CENPJ,PLEKHO2
RAB10,RAB3A
RAB10,SYN1
NEPRO,POP7
S100A16,CPA4
S100A14,CPA4
RPP30,POP7
EXOSC4,C1D
PSG1,PARN
DCAF4,LRR1
C5orf34,PDE7A
GSS,TNRC6C
NDUFA3,NDUFB11
MTHFD1,SUPT16H
PIK3CD,WDR6
MTHFD1,RPS6
PPIL3,RBM38
MRPS27,MRPS18C
MRPS23,MRPS18C
RPL14,RPS6
SYTL4,RAB33B
RPL14,SUPT16H
REEP1,LYPD3
ZNF22,IMP3
ZNF22,TOE1
ADCY6,LGALS8
ZFP41,FBLN5
LRIF1,SMCHD1
CENPK,CENPQ
PPIL3,IDH3G
ZNF22,ZNF771
FGB,TF
ZFP41,FBN1
E2F2,E2F1
B9D2,TMEM231
MED12L,MED13
MED12L,MED22
MED12L,MED28
WBP2,CKMT2
LENG9,RNF113A
GSK3B,AXIN1
MED12L,MED23
RPS3A,CCDC124
IPO11,ZNF696
IPO8,ZNF696
PPP1R2,CSRNP1
RPS15,RPL13
RPS15,CCDC124
RPS3A,RPL13
RPS3A,RPS8
IGF2BP1,RPL13
IGF2BP1,CCDC124
RPS15,RPS8
RPS15,SLC25A4
IGF2BP1,SLC25A4
IGF2BP1,RPS8
RPS3A,SLC25A4
HSPA14,NFAM1
CEP68,CDK5RAP2
THOC2,SF3B3
EIF2S2,SF3B3
ACAP1,PSMA7
ACAP1,PSMA2
PSMB4,PSMA2
RHBDF1,MAPKAPK2
ZPBP2,TNN
RPS24,DDX31
RPS24,CCDC124
RPS24,RBMX2
NRBP1,WNK2
ZNF770,CCDC124
ZNF770,RBMX2
ZC3H10,ZNF771
ZNF770,DDX31
RHBDF1,CAMKK2
ZC3H10,DDX31
ZC3H10,IMP3
ZC3H10,RBMX2
MRPL1,MTERF3
ZC3H10,CCDC124
ZC3H10,TOE1
MRPS30,MRPL15
RHBDF1,MKNK1
MRPS30,MTERF3
ACTR8,INO80
BRD9,TBL1X
BCL7B,BCL7A
ARID2,TBL1X
EIF2S2,PRMT7
USP39,SF3B3
MUC7,CST1
BCL7B,ACTL6B
BCL7B,TBL1X
BRD9,BCL7A
BRD9,ACTL6B
ARID2,BCL7A
ARID2,ACTL6B
TRAF5,HOMER2
DNM1L,SYN1
SNAP91,RAB3A
CAMK2B,SYN1
SNAP91,SYN1
CAMK2B,RAB3A
POLR3D,CRCP
POLR3B,CRCP
PARK7,GPI
MRPL1,MRPL15
TAF1D,TAF1C
DNM1L,RAB3A
FAM207A,PARN
PLRG1,SF3B3
UBL7,UBE4B
NMI,ASRGL1
TAGLN3,FKBP1A
EXOSC6,C1D
LAMA4,LGALS8
ZNF746,PPP2R2B
ZNF746,IER5
CEP41,SMCHD1
FBXO42,MAML1
EXOSC5,C1D
BMP2K,SLC25A41
FCHO2,SLC25A41
PLEKHH3,WDR6
RPS3A,SUPT16H
FGD4,MTFR1
RPS3A,RPS6
RPS15,SUPT16H
RPS15,RPS6
IGF2BP1,SUPT16H
IGF2BP1,RPS6
LRBA,NBEA
CERCAM,SLIT2
RANBP1,COMMD2
PLRG1,RBM22
PLRG1,SYF2
SLC38A9,RRAGC
CERCAM,GALNT18
POLR3D,POLR3E
LENG9,TAB1
POLR3F,POLR3E
POLR3F,CRCP
POLR3B,POLR3E
PSMB4,PSMA7
DDX56,RBMX2
DDX56,ZNF771
MPI,GPI
DDX56,DDX31
DDX56,IMP3
DDX56,TOE1
ZNF770,ZNF771
ZNF770,IMP3
ZNF770,TOE1
ITGA8,GALNT18
RPS24,ZNF771
RPS24,IMP3
RPS24,TOE1
SRSF10,TRIM28
CC2D1B,SKAP2
MOXD1,GALNT18
B9D1,TMEM231
DECR1,LARP4B
BZW2,BZW1
SHTN1,LURAP1L
SCRN3,RNF113A
MED31,MED13
NFKBIL1,ZRANB2
MED31,MED22
MED31,MED23
MED31,MED28
RPS27A,CCDC124
RPS27A,RPS8
RPS27A,SLC25A4
RPL35A,RPL13
RPL35A,CCDC124
RPL35A,RPS8
RPL35A,SLC25A4
RPSA,RPL13
GAPVD1,SNX24
RPSA,CCDC124
RPSA,RPS8
RPS27A,RPL13
RPSA,SLC25A4
HADHA,SLC25A4
HADHA,RPL13
HADHA,CCDC124
HADHA,RPS8
AFG3L2,HSPA9
GNAI3,GNG10
RINT1,GCN1
DDX50,CCDC124
TSC22D2,WNK2
UTP23,DDX31
UTP23,CCDC124
UTP23,RBMX2
DDX50,DDX31
GLYR1,DDX31
GLYR1,CCDC124
GLYR1,RBMX2
NOL12,CCDC124
NOL12,RBMX2
MCRS1,INO80
DDX50,RBMX2
NOL12,DDX31
STXBP4,HECW1
PQBP1,SF3B3
SNRNP200,SF3B3
DCX,RAB3A
TACC3,PLEKHO2
RAB14,RAB3A
RAB14,SYN1
PQBP1,RBM22
CAMKV,SYN1
PLEKHA3,CSDE1
WBP4,RBM22
DCX,SYN1
SAP130,SUDS3
LARS2,MTIF2
TGM1,CPA4
ZNF207,CIRBP
IFI35,ASRGL1
SF3A2,SF3B3
PALLD,RBM22
PIH1D1,POLR3E
MRPS34,MRPS18C
KIAA1549,LGALS8
PGK1,GPI
PTTG1IP,GOSR1
PTTG1IP,NAPG
IQSEC2,PDE7A
EIF3C,EIF3L
EIF3F,EIF3L
EIF3F,EIF3I
EIF3C,EIF3I
PTPRJ,LGALS8
NCOR2,TBL1X
HDAC3,TBL1X
SUMF2,PTH1R
PIK3R3,WDR6
CD63,LGALS8
PIK3R1,WDR6
ECSIT,NDUFB11
NDUFS3,NDUFB11
NDUFB5,NDUFB11
RPL35A,RPS6
RD3,NBEA
RPS27A,SUPT16H
RPS27A,RPS6
RPSA,SUPT16H
RPL35A,SUPT16H
RPSA,RPS6
HADHA,SUPT16H
HADHA,RPS6
SF3A2,RBM22
SF3A2,SYF2
COMMD9,COMMD2
CHPF,GALNT18
CHPF,SLIT2
PKP1,PADI3
MCM2,DNMT1
GLYR1,TOE1
UTP23,TOE1
CHPF,TTC13
MPHOSPH10,ZNF771
DHCR24,RER1
GLYR1,ZNF771
GLYR1,IMP3
MPHOSPH10,DDX31
MPHOSPH10,IMP3
MPHOSPH10,TOE1
UTP23,ZNF771
DDX50,ZNF771
DDX50,IMP3
TRPM4,LGALS8
DDX50,TOE1
NOL12,ZNF771
NOL12,IMP3
NOL12,TOE1
UTP23,IMP3
MPHOSPH10,RBMX2
PIEZO1,SLC38A2
CAMKV,RAB3A
TMUB1,RMDN3
RBM8A,RNF113A
TANC2,CSRNP1
RPL38,CCDC124
RPL38,RPL13
RPS5,SLC25A4
RPS5,CCDC124
RPS5,RPS6
RPL38,RPS8
RPL38,SLC25A4
RPS5,RPL13
YBX3,RPS8
RPS5,RPS8
YBX3,RPL13
EEF1B2,CCDC124
EEF1B2,RPS8
YBX3,SLC25A4
EEF1B2,RPL13
EEF1B2,SLC25A4
YBX3,CCDC124
RPS11,RPL13
RPS11,CCDC124
RPS11,RPS8
RPS11,SLC25A4
WBP11,SF3B3
YBX3,RPS6
SNRPF,PRKRIP1
TEKT4,PER3
RAI14,MYLK
ZNF574,CCDC124
LARP1,CCDC124
LARP1,RBMX2
ZNF574,DDX31
MOV10,DDX31
MOV10,CCDC124
MOV10,RBMX2
TCF20,RAI1
LARP1,DDX31
RPS5,DDX31
RPS5,IMP3
RPS5,TOE1
RPS5,RBMX2
YBX3,ZNF771
YBX3,DDX31
YBX3,IMP3
YBX3,TOE1
YBX3,RBMX2
CTCF,DDX31
CTCF,CCDC124
CTCF,RBMX2
ZNF574,RBMX2
UTP18,ZNF771
UTP18,DDX31
UTP18,IMP3
UTP18,CCDC124
UTP18,TOE1
UTP18,RBMX2
MRPL49,MRPL15
RPS5,ZNF771
MRPL49,MTERF3
MALSU1,MRPL15
MRPL18,MTERF3
MRPL22,MTERF3
MALSU1,MTERF3
WBP2NL,INO80
SMARCC1,BCL7A
MAGEB1,RNASEH2A
SMARCC1,ACTL6B
SMARCC1,TBL1X
EFHD1,OXNAD1
DDX23,SF3B3
FLAD1,PLEKHO2
XRCC3,RAD51C
SEC11A,SPCS1
POLR1C,CRCP
MRPL22,MRPL15
MRPL18,MRPL15
SNRPB2,SF3B3
HDAC1,MTA2
POP4,POP7
GRIA2,RAB3A
GRIA2,SYN1
VAMP2,SYN1
WBP11,RBM22
ZNF579,RBM23
EVPL,ANXA1
PSG6,PARN
PSG5,PARN
OIP5,MIS18BP1
COPS8,LRR1
CDK2AP1,MTA2
B3GLCT,GALNT18
ANKRD46,MGRN1
ENO3,FKBP1A
ABCC4,LGALS8
EEF1B2,RPS6
OTUB1,PTH1R
PABPC1,RPL13
PABPC1,RPS6
PABPC1,SLC25A4
MRPS2,MRPS18C
EEF1B2,SUPT16H
RPL38,SUPT16H
PABPC1,RPS8
TXNDC16,GALNT18
RPL38,RPS6
RPS11,SUPT16H
TXNDC16,SLIT2
PABPC1,SUPT16H
PLXNA1,GALNT18
PLXNA1,SLIT2
RPS11,RPS6
TRAF7,MAP3K2
PRCP,GALNT18
PRCP,SLIT2
B3GLCT,SLIT2
ZC3H13,SERTAD4
GPATCH11,PRKRIP1
MOV10,TOE1
ZNF574,ZNF771
ZNF574,IMP3
PRKAR1B,CDK5RAP2
LARP1,ZNF771
LARP1,IMP3
LARP1,TOE1
MOV10,ZNF771
MOV10,IMP3
ZNF574,TOE1
ENO3,GPI
NOC2L,RBMX2
NOC2L,ZNF771
NOC2L,IMP3
NOC2L,TOE1
CTCF,ZNF771
NOC2L,DDX31
MED7,MED13
CTCF,IMP3
CTCF,TOE1
ZNF445,FAM111B
VAMP2,RAB3A
MED7,MED22
MED7,MED28
PYHIN1,PADI3
MED7,MED23
EIF1AX,RPL13
POLR2J2,PIGR
CSNK1E,SNX24
IFT52,IFT27
EIF1AX,CCDC124
EIF1AX,SLC25A4
SLC25A3,RPL13
SLC25A3,CCDC124
EIF1AX,RPS8
SLC25A3,SLC25A4
GPATCH8,ZRANB2
SF3B1,SF3B3
BCL6,PCGF1
DST,MYLK
MISP,MYLK
CEBPZ,RBMX2
POP1,DDX31
CEBPZ,DDX31
CEBPZ,CCDC124
WDR12,DDX31
WDR12,CCDC124
WDR12,RBMX2
POP1,CCDC124
POP1,RBMX2
MRPL12,MTERF3
MRTO4,DDX31
MRTO4,CCDC124
MRTO4,RBMX2
HERC5,DDX31
HERC5,CCDC124
HERC5,RBMX2
MRPL47,MTERF3
MRPL40,MTERF3
L1CAM,RAB3A
SMARCD1,BCL7A
SMARCD1,ACTL6B
SMARCD1,TBL1X
SMARCE1,BCL7A
SMARCE1,ACTL6B
SMARCE1,TBL1X
CSRP1,ACP1
EPB41L1,SYN1
POLE3,POLE4
MRPL40,MRPL15
MRPL12,MRPL15
MRPL47,MRPL15
HSPA4L,HAT1
L1CAM,SYN1
STX5,GOSR1
STX5,NAPG
EPS8,MYL9
ORC2,LRWD1
C18orf21,POP7
SIK2,IER5
POP5,POP7
ATP2A2,SLC25A4
IFT52,TTC30A
CD47,LGALS8
FXR1,KBTBD2
EIF2B4,EIF2B1
GMPR,CNN1
EBNA1BP2,RPS8
EBNA1BP2,SUPT16H
IFT52,TTC30B
SIK2,PPP2R2B
EBNA1BP2,RPL13
EIF1AX,SUPT16H
EIF1AX,RPS6
SLC25A3,RPS8
EBNA1BP2,RPS6
EBNA1BP2,SLC25A4
EDEM3,GALNT18
SLC25A3,SUPT16H
SLC25A3,RPS6
COPB2,COPG2
EDEM3,SLIT2
COMMD7,COMMD2
BMP7,GALNT18
COL18A1,GALNT18
BMP7,SLIT2
MCM7,DNMT1
ADAM17,TTC13
EIF2S3,PRMT7
SLC39A7,LRRC59
COL18A1,SLIT2
THUMPD1,FDXACB1
WDR12,ZNF771
WDR12,IMP3
WDR12,TOE1
CEBPZ,IMP3
POP1,ZNF771
MRTO4,TOE1
POP1,IMP3
POP1,TOE1
EBNA1BP2,RBMX2
CEBPZ,TOE1
EBNA1BP2,ZNF771
CEBPZ,ZNF771
EBNA1BP2,DDX31
EBNA1BP2,IMP3
EBNA1BP2,TOE1
IMP4,RBMX2
IMP4,ZNF771
IMP4,DDX31
IMP4,IMP3
IMP4,TOE1
MRTO4,ZNF771
HERC5,ZNF771
HERC5,IMP3
IFT22,TTC30B
SRSF7,TRIM28
HERC5,TOE1
MRTO4,IMP3
CRNN,ANXA1
EPB41L1,RAB3A
CENPT,CENPQ
FGFR3,TMEM231
RACK1,LARP4B
MFAP3,TPRKB
FRAT1,AXIN1
PCGF2,PCGF1
AUTS2,PCGF1
RACK1,RPL13
BYSL,RPL13
RACK1,CCDC124
RACK1,RPS8
BYSL,CCDC124
RACK1,SLC25A4
BYSL,RPS6
BYSL,SLC25A4
MEPCE,RPL13
MEPCE,CCDC124
BYSL,RPS8
MEPCE,RPS6
SNRPD1,SF3B3
MEPCE,RPS8
MEPCE,SLC25A4
PSIP1,SF3B3
DCXR,CKMT2
INF2,MYLK
HOXC9,MAPKAPK2
TRIM35,FAM193B
RBM28,DDX31
RBM28,CCDC124
HOXC9,CAMKK2
RBM28,RBMX2
HOXC9,MKNK1
ZC3H8,DDX31
SPOUT1,DDX31
ZC3H8,CCDC124
SPOUT1,IMP3
ZC3H8,RBMX2
SPOUT1,ZNF771
SPOUT1,CCDC124
SPOUT1,TOE1
YY1,INO80
SPOUT1,RBMX2
MRPL10,MTERF3
MRPL37,MTERF3
SF3B5,SF3B3
CCAR1,RBM10
